park_id,park_name,borough,category,water_pixel_count,water_total_area_m2,geometry_area_m2,processing_id,shape_id,point_name,point_id,unique_id,fid,source_id,feature_co,sub_featur,name,status,shape_area,shape_len,fid_2,acquisitio,acres,address,class,communityb,councildis,department,eapply,gisobjid,gispropnum,globalid,jurisdicti,location,mapped,name311,nys_assemb,nys_senate,objectid,omppropid,parentid,permit,permitdist,permitpare,pip_ratabl,precinct,retired,signname,subcategor,typecatego,url,us_congres,waterfront,zipcode,GIS_LOC_ID,UNIT_CODE,GROUP_CODE,UNIT_NAME,UNIT_TYPE,META_MIDF,LANDS_CODE,DATE_EDIT,GIS_NOTES,fid_3,UID,Name_2,Category,Label,Descriptio,Region,County,Source,Original,Updated,Acreage,Total_acre,MID,MasterArea,WebAreaID,created_us,created_da,last_edite,last_edi_1,GlobalID_2,boro_name
1125.0,,Brooklyn,water,0,0.0,7032.764119959696,1125.0_water_Brooklyn,1987.0,1987.0,1987.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,2510.471725043684,1125.0_water_Brooklyn,1988.0,1988.0,1988.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,2734.361863817492,1125.0_water_Brooklyn,1989.0,1989.0,1989.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,959.5497045858782,1125.0_water_Brooklyn,1990.0,1990.0,1990.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,6191.559300321129,1125.0_water_Brooklyn,1991.0,1991.0,1991.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,10316.782893225134,1125.0_water_Brooklyn,1992.0,1992.0,1992.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,7494.648268997856,1125.0_water_Brooklyn,1993.0,1993.0,1993.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,15396.29335104241,1125.0_water_Brooklyn,1994.0,1994.0,1994.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,12045.141025457362,1125.0_water_Brooklyn,1995.0,1995.0,1995.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,3873.774207753471,1125.0_water_Brooklyn,1996.0,1996.0,1996.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,7138.113607845992,1125.0_water_Brooklyn,1997.0,1997.0,1997.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,2150.2364011799336,1125.0_water_Brooklyn,1998.0,1998.0,1998.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,1958.5636428150435,1125.0_water_Brooklyn,1999.0,1999.0,1999.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,30061.0159302633,1125.0_water_Brooklyn,2000.0,2000.0,2000.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,109704.78699466151,1125.0_water_Brooklyn,2001.0,2001.0,2001.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,1982.4470551932566,1125.0_water_Brooklyn,2002.0,2002.0,2002.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,7035.50545228501,1125.0_water_Brooklyn,2003.0,2003.0,2003.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,5431.901904017558,1125.0_water_Brooklyn,2004.0,2004.0,2004.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,2812.449240824951,1125.0_water_Brooklyn,2005.0,2005.0,2005.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,6051.8235328225655,1125.0_water_Brooklyn,2006.0,2006.0,2006.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,1490.3700220627686,1125.0_water_Brooklyn,2007.0,2007.0,2007.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,5827.7275624196,1125.0_water_Brooklyn,2008.0,2008.0,2008.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,2906.9995022769285,1125.0_water_Brooklyn,2009.0,2009.0,2009.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,4269.8642373110215,1125.0_water_Brooklyn,2010.0,2010.0,2010.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,3561.9863880135154,1125.0_water_Brooklyn,2011.0,2011.0,2011.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,5538.763915644318,1125.0_water_Brooklyn,2012.0,2012.0,2012.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,3133.255504503232,1125.0_water_Brooklyn,2013.0,2013.0,2013.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,1751.433125215287,1125.0_water_Brooklyn,2014.0,2014.0,2014.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,3884.2581241144744,1125.0_water_Brooklyn,2015.0,2015.0,2015.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,4625.6212614054175,1125.0_water_Brooklyn,2016.0,2016.0,2016.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,5773.472604470448,1125.0_water_Brooklyn,2017.0,2017.0,2017.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,2344.265887421983,1125.0_water_Brooklyn,2018.0,2018.0,2018.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,3715.7254055913368,1125.0_water_Brooklyn,2019.0,2019.0,2019.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,2500.222588420554,1125.0_water_Brooklyn,2020.0,2020.0,2020.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,754.6391390177259,1125.0_water_Brooklyn,2021.0,2021.0,2021.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,716.5977331261005,1125.0_water_Brooklyn,2022.0,2022.0,2022.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,176.01529419623682,1125.0_water_Brooklyn,2023.0,2023.0,2023.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1125.0,,Brooklyn,water,0,0.0,2973.8268243706307,1125.0_water_Brooklyn,2024.0,2024.0,2024.0,1125.0,,,,,,,,,1012.0,1938-05-12 00:00:00.0000000,760.43,,PARK,3.053103113133153e+20,,B-15,Shore Parkway,100005119.0,B166,7ED3880A-FDBB-4B47-B8C4-F4E01BA155AC,DPR,Belt Pkwy. bet. Verrazano Bridge and Cross Bay Blvd.,True,Belt Parkway/Shore Parkway,,,69230.0,B166,B-15,T,B-15,B-15,F,75.0,F,Belt Parkway/Shore Parkway,Large Park,Parkway,http://www.nycgovparks.org/parks/B166/,,T,1.1208112091121412e+32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
