park_id,park_name,borough,category,low_vegetation_pixel_count,low_vegetation_total_area_m2,geometry_area_m2,processing_id,shape_id,point_name,point_id,unique_id,fid,source_id,feature_co,sub_featur,name,status,shape_area,shape_len,fid_2,acquisitio,acres,address,class,communityb,councildis,department,eapply,gisobjid,gispropnum,globalid,jurisdicti,location,mapped,name311,nys_assemb,nys_senate,objectid,omppropid,parentid,permit,permitdist,permitpare,pip_ratabl,precinct,retired,signname,subcategor,typecatego,url,us_congres,waterfront,zipcode,GIS_LOC_ID,UNIT_CODE,GROUP_CODE,UNIT_NAME,UNIT_TYPE,META_MIDF,LANDS_CODE,DATE_EDIT,GIS_NOTES,fid_3,UID,Name_2,Category,Label,Descriptio,Region,County,Source,Original,Updated,Acreage,Total_acre,MID,MasterArea,WebAreaID,created_us,created_da,last_edite,last_edi_1,GlobalID_2,boro_name
1206.0,,Brooklyn,low_vegetation,0,0.0,672.5734535546342,1206.0_low_vegetation_Brooklyn,2404.0,2404.0,2404.0,1206.0,,,,,,,,,1093.0,1945-06-25 00:00:00.0000000,0.015,,PARK,311.0,44.0,B-11,Samuel Goldberg Triangle,100006670.0,B231,31EB6A4C-54E7-4C55-BD2C-2DCFC11187B2,DPR,"65 St., Ave. O, W. 3 St.",False,Samuel Goldberg Triangle,47.0,17.0,6562.0,B231,B-11,F,B-11,B-11,T,62.0,F,Samuel Goldberg Triangle,Sitting Area/Triangle/Mall,Triangle/Plaza,http://www.nycgovparks.org/parks/B231/,9.0,F,11204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1207.0,,Brooklyn,low_vegetation,17890,1490.8333333333333,1561796.3432817357,1207.0_low_vegetation_Brooklyn,2405.0,2405.0,2405.0,1207.0,,,,,,,,,1094.0,1867-05-08 00:00:00.0000000,39.5,305 PARKSIDE AVENUE,PARK,314.0,39.99999999999999,B-14,Parade Ground,100005033.0,B068,44B72531-5D71-4413-980A-CEF40F2B4B25,DPR,"Parkside Ave., Caton Ave., bet. Parade Pl. and Coney Island Ave.",False,Parade Ground,42.0,19.999999999999996,4835.0,B068,B-14,T,B-14,B-14,F,70.0,F,Parade Ground,Large Park,Recreation Field/Courts,http://www.nycgovparks.org/parks/B068/,9.999999999999998,F,11226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,0,0.0,2643.400106181135,1209.0_low_vegetation_Brooklyn,2408.0,2408.0,2408.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,141,11.75,9243.901454329243,1209.0_low_vegetation_Brooklyn,2409.0,2409.0,2409.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,118,9.833333333333332,22994.17577395353,1209.0_low_vegetation_Brooklyn,2410.0,2410.0,2410.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,124,10.333333333333332,10361.973259554252,1209.0_low_vegetation_Brooklyn,2411.0,2411.0,2411.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,220,18.333333333333332,6513.766896774372,1209.0_low_vegetation_Brooklyn,2412.0,2412.0,2412.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,196,16.333333333333332,6336.6621993019835,1209.0_low_vegetation_Brooklyn,2413.0,2413.0,2413.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,47,3.9166666666666665,5584.2823600227175,1209.0_low_vegetation_Brooklyn,2414.0,2414.0,2414.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,170,14.166666666666666,6484.988979808073,1209.0_low_vegetation_Brooklyn,2415.0,2415.0,2415.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,18,1.5,6826.621896064039,1209.0_low_vegetation_Brooklyn,2416.0,2416.0,2416.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,300,25.0,14881.729877117355,1209.0_low_vegetation_Brooklyn,2417.0,2417.0,2417.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,196,16.333333333333332,6240.917781407828,1209.0_low_vegetation_Brooklyn,2418.0,2418.0,2418.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,807,67.25,31005.90926365825,1209.0_low_vegetation_Brooklyn,2419.0,2419.0,2419.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,464,38.666666666666664,31536.95674583278,1209.0_low_vegetation_Brooklyn,2420.0,2420.0,2420.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,1001,83.41666666666666,23795.989912115456,1209.0_low_vegetation_Brooklyn,2421.0,2421.0,2421.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,559,46.58333333333333,23089.77109085156,1209.0_low_vegetation_Brooklyn,2422.0,2422.0,2422.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,787,65.58333333333333,23645.15246188201,1209.0_low_vegetation_Brooklyn,2423.0,2423.0,2423.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,240,20.0,23675.826423562903,1209.0_low_vegetation_Brooklyn,2424.0,2424.0,2424.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,550,45.83333333333333,23994.185829507405,1209.0_low_vegetation_Brooklyn,2425.0,2425.0,2425.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,647,53.916666666666664,24298.11392506095,1209.0_low_vegetation_Brooklyn,2426.0,2426.0,2426.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,159,13.25,12645.066543457342,1209.0_low_vegetation_Brooklyn,2427.0,2427.0,2427.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,602,50.166666666666664,15648.939670826365,1209.0_low_vegetation_Brooklyn,2428.0,2428.0,2428.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,0,0.0,2401.8764776853322,1209.0_low_vegetation_Brooklyn,2429.0,2429.0,2429.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,2309,192.41666666666666,23817.759433620544,1209.0_low_vegetation_Brooklyn,2430.0,2430.0,2430.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,374,31.166666666666664,3834.7377385158593,1209.0_low_vegetation_Brooklyn,2431.0,2431.0,2431.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,1480,123.33333333333333,34002.92537054691,1209.0_low_vegetation_Brooklyn,2432.0,2432.0,2432.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,96,8.0,2310.8952292848307,1209.0_low_vegetation_Brooklyn,2433.0,2433.0,2433.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,6,0.5,6062.662749674238,1209.0_low_vegetation_Brooklyn,2434.0,2434.0,2434.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,235,19.583333333333332,2924.1449712971703,1209.0_low_vegetation_Brooklyn,2435.0,2435.0,2435.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,666,55.5,6159.0658437416205,1209.0_low_vegetation_Brooklyn,2436.0,2436.0,2436.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,444,37.0,4183.882637787834,1209.0_low_vegetation_Brooklyn,2437.0,2437.0,2437.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,313,26.083333333333332,5633.246203037361,1209.0_low_vegetation_Brooklyn,2438.0,2438.0,2438.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,322,26.833333333333332,9122.721211647871,1209.0_low_vegetation_Brooklyn,2439.0,2439.0,2439.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,399,33.25,7411.846547217629,1209.0_low_vegetation_Brooklyn,2440.0,2440.0,2440.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
1209.0,,Brooklyn,low_vegetation,241,20.083333333333332,21431.24008200828,1209.0_low_vegetation_Brooklyn,2441.0,2441.0,2441.0,1209.0,,,,,,,,,1096.0,1869-05-11 00:00:00.0000000,140.0,,PARK,307312313314315.0,,B-12,Ocean Parkway Malls,100005091.0,B065,C886422D-1B36-4E4E-A45B-C7D36AF292FE,DPR/CDOT,"Ocean Parkway bet. Coney Island Ave., Parkside Ave. and Sea Breeze Ave.",True,Ocean Parkway Malls,,,6419.0,B065,B-12,T,B-12,B-12,F,72.0,F,Ocean Parkway Malls,Large Park,Mall,http://www.nycgovparks.org/parks/B065/,,F,1.1218112231122411e+24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brooklyn
